501,18,0,1,0,0,0,0,0,116738
766,1,23,25,0,3,FB,94,0,116738
504,0,0,C,1D,0,0,11,C6,116739
501,17,0,1,0,0,0,0,0,116739
766,1,23,25,0,3,FB,95,0,116740
504,0,0,C,1D,0,0,11,C6,116741
501,17,0,1,0,0,0,0,0,116741
766,1,23,25,0,3,FB,97,0,116741
504,0,0,C,1D,0,0,11,C6,116742
501,17,0,1,0,0,0,0,0,116742
766,1,23,25,0,3,FB,98,0,116743
504,0,0,C,1D,0,0,11,C6,116744
501,17,0,1,0,0,0,0,0,116744
766,1,23,25,0,3,FB,9A,0,116744
504,0,0,C,1D,0,0,11,C6,116745
501,17,0,1,0,0,0,0,0,116745
766,1,23,25,0,3,FB,9B,0,116745
504,0,0,C,1D,0,0,11,C6,116746
501,17,0,1,0,0,0,0,0,116747
766,1,23,25,0,3,FB,9D,0,116747
504,0,0,C,1D,0,0,11,C6,116748
501,17,0,1,0,0,0,0,0,116748
766,1,23,25,64,3,FB,9E,0,116748
504,0,0,C,D3,0,0,11,C6,116749
501,18,0,1,0,0,0,0,0,116750
766,1,23,25,64,3,FB,A0,0,116750
504,0,0,C,D3,0,0,11,C6,116751
501,18,1,1,0,0,0,0,0,116751
766,1,23,25,64,3,FB,A1,0,116751
504,0,0,C,D3,0,0,11,C6,116752
501,18,0,1,0,0,0,0,0,116753
766,1,23,25,0,3,FB,A2,0,116753
504,0,0,C,1D,0,0,11,C6,116754
501,17,0,1,0,0,0,0,0,116754
766,1,23,24,0,3,FB,A4,0,116754
504,0,0,C,1D,0,0,11,C6,116755
501,17,0,1,0,0,0,0,0,116756
766,1,23,24,0,3,FB,A5,0,116756
504,0,0,C,1D,0,0,11,C6,116757
501,17,0,1,0,0,0,0,0,116757
766,1,23,24,64,3,FB,A7,0,116757
504,0,0,C,D3,0,0,11,C6,116758
501,18,0,1,0,0,0,0,0,116759
766,1,23,24,64,3,FB,A8,0,116759
504,0,0,C,D3,0,0,11,C6,116760
501,18,0,1,0,0,0,0,0,116760
766,1,23,24,64,3,FB,AA,0,116760
504,0,0,C,D3,0,0,11,C6,116761
501,18,0,1,0,0,0,0,0,116762
A5,DC,6,35,F9,BE,F4,D3,FB,116762
A6,92,1,20,FF,70,FF,49,0,116762
A7,0,12,E0,2,60,FF,32,FD,116762
AA,6,C,8,4,0,10,43,40,116763
AB,0,0,0,0,0,0,0,0,116763
501,18,0,1,0,0,0,0,0,116763
504,0,0,C,CD,0,0,11,C6,116763
766,1,23,24,58,3,FB,AD,0,116764
504,0,0,C,CD,0,0,11,C6,116765
501,18,0,1,0,0,0,0,0,116765
766,1,23,24,64,3,FB,AE,0,116765
504,0,0,C,CD,0,0,11,C6,116766
501,18,0,1,0,0,0,0,0,116766
766,1,23,24,64,3,FB,B0,0,116766
387,3E,8,1,7,CE,0,0,0,116767
381,22,47,3C,B9,0,0,0,0,116767
504,0,0,C,CD,0,0,11,6F,116767
501,18,0,1,0,0,0,0,0,116768
766,1,23,24,64,3,FB,B1,0,116768
504,0,0,C,CD,0,0,11,6E,116769
501,18,0,1,0,0,0,0,0,116769
400,C,F4,C,F7,D,F,C,FC,116769
766,1,23,24,53,3,FB,B3,0,116769
400,C,F1,C,F5,D,D,C,F8,116770
504,0,0,C,CD,0,0,11,6E,116770
501,18,0,1,0,0,0,0,0,116771
766,1,23,24,64,3,FB,B4,0,116771
504,0,0,C,CD,0,0,11,6E,116772
501,18,0,1,0,0,0,0,0,116772
766,1,23,24,44,3,FB,B6,0,116772
504,0,0,C,CD,0,0,11,6E,116773
501,18,0,1,0,0,0,0,0,116773
766,1,23,24,57,3,FB,B7,0,116774
504,0,0,C,CD,0,0,11,6E,116775
501,18,0,1,0,0,0,0,0,116775
766,1,23,24,58,3,FB,B9,0,116775
504,0,0,C,CD,0,0,11,6E,116776
501,18,0,1,0,0,0,0,0,116776
766,1,23,24,64,3,FB,BA,0,116777
504,0,0,C,CD,0,0,11,6E,116778
501,18,0,1,0,0,0,0,0,116778
766,1,23,24,64,3,FB,BC,0,116778
504,0,0,C,CD,0,0,11,6E,116779
501,18,0,1,0,0,0,0,0,116779
766,1,23,24,0,3,FB,BD,0,116780
504,0,0,C,17,0,0,11,6E,116781
501,17,0,1,0,0,0,0,0,116781
766,1,23,24,64,3,FB,BF,0,116781
504,0,0,C,CD,0,0,11,6E,116782
501,18,0,1,0,0,0,0,0,116782
766,1,23,24,64,3,FB,C0,0,116783
504,0,0,C,CD,0,0,11,6E,116784
501,18,0,1,0,0,0,0,0,116784
766,1,23,24,49,3,FB,C2,0,116784
504,0,0,C,CD,0,0,11,6E,116785
501,18,0,1,0,0,0,0,0,116786
766,1,23,24,64,3,FB,C3,0,116786
504,0,0,C,CD,0,0,11,6E,116787
501,18,0,1,0,0,0,0,0,116787
766,1,23,24,3C,3,FB,C5,0,116787
504,0,0,C,17,0,0,11,6E,116788
501,17,0,1,0,0,0,0,0,116788
766,1,23,24,5C,3,FB,C6,0,116789
504,0,0,C,CD,0,0,11,6E,116790
501,18,0,1,0,0,0,0,0,116790
766,1,23,24,4F,3,FB,C8,0,116790
504,0,0,C,CD,0,0,11,6E,116791
501,18,0,1,0,0,0,0,0,116791
766,1,23,24,64,3,FB,C9,0,116792
504,0,0,C,CD,0,0,11,6E,116793
501,18,0,1,0,0,0,0,0,116793
766,1,23,24,62,3,FB,CB,0,116793
504,0,0,C,CD,0,0,11,6E,116794
501,18,0,1,0,0,0,0,0,116794
766,1,23,24,64,3,FB,CC,0,116795
504,0,0,C,CD,0,0,11,6E,116796
501,18,0,1,0,0,0,0,0,116796
766,1,23,24,64,3,FB,CD,0,116796
504,0,0,C,CD,0,0,11,6E,116797
501,18,0,1,0,0,0,0,0,116797
766,1,23,24,64,3,FB,CF,0,116798
504,0,0,C,CD,0,0,11,6E,116799
501,18,0,1,0,0,0,0,0,116799
766,1,23,25,64,3,FB,D0,0,116799
504,0,0,C,CD,0,0,11,6E,116800
501,18,0,1,0,0,0,0,0,116800
766,1,23,25,64,3,FB,D2,0,116800
504,0,0,C,CD,0,0,11,6E,116802
501,18,0,1,0,0,0,0,0,116802
766,1,23,24,64,3,FB,D3,0,116802
504,0,0,C,CD,0,0,11,6E,116803
501,18,0,1,0,0,0,0,0,116803
766,1,23,25,58,3,FB,D5,0,116803
504,0,0,C,CD,0,0,11,6E,116804
501,18,0,1,0,0,0,0,0,116805
766,1,23,25,64,3,FB,D6,0,116805
504,0,0,C,CD,0,0,11,6E,116806
501,18,0,1,0,0,0,0,0,116806
766,1,23,25,55,3,FB,D8,0,116806
504,0,0,C,CD,0,0,11,6E,116807
501,18,0,1,0,0,0,0,0,116808
766,1,23,25,32,3,FB,D9,0,116808
504,0,0,C,17,0,0,11,6E,116809
501,17,0,1,0,0,0,0,0,116809
766,1,23,25,14,3,FB,DB,0,116809
504,0,0,C,CD,0,0,11,6E,116810
501,18,0,1,0,0,0,0,0,116811
766,1,23,25,E,3,FB,DC,0,116811
504,0,0,C,17,0,0,11,6E,116812
501,17,0,1,0,0,0,0,0,116812
766,1,23,25,1A,3,FB,DE,0,116812
A5,B5,B,39,F9,B9,F4,D4,FB,116813
A6,39,FF,7C,1,45,FF,48,0,116813
A7,7,12,E3,2,89,FF,26,FD,116813
AA,6,C,8,4,0,10,43,40,116814
AB,0,0,0,0,0,0,0,0,116814
766,1,24,25,4A,3,FB,DF,0,116814
504,0,0,C,C6,0,0,11,6E,116815
501,18,0,1,0,0,0,0,0,116815
766,1,23,25,62,3,FB,E1,0,116815
504,0,0,C,C6,0,0,11,6E,116816
501,18,0,1,0,0,0,0,0,116817
766,1,24,25,64,3,FB,E2,0,116817
504,0,0,C,C6,0,0,11,6E,116818
501,18,0,1,0,0,0,0,0,116818
766,1,24,26,5B,3,FB,E4,0,116818
504,0,0,C,C6,0,0,11,6E,116819
501,18,0,1,0,0,0,0,0,116820
766,1,24,26,64,3,FB,E5,0,116820
504,0,0,C,C6,0,0,11,6E,116821
501,18,0,1,0,0,0,0,0,116821
766,1,24,26,64,3,FB,E7,0,116821
504,0,0,C,C6,0,0,11,6E,116822
501,18,0,1,0,0,0,0,0,116823
766,1,24,26,64,3,FB,E8,0,116823
504,0,0,C,C6,0,0,11,6E,116824
501,18,0,1,0,0,0,0,0,116824
766,1,24,26,60,3,FB,EA,0,116824
504,0,0,C,C6,0,0,11,6E,116825
501,18,0,1,0,0,0,0,0,116826
766,1,24,26,5A,3,FB,EB,0,116826
504,0,0,C,C6,0,0,11,6E,116827
501,18,0,1,0,0,0,0,0,116827
766,1,24,26,35,3,FB,ED,0,116827
504,0,0,C,C6,0,0,11,6E,116828
501,18,0,1,0,0,0,0,0,116828
766,1,24,26,33,3,FB,EE,0,116829
381,21,47,3C,BA,0,0,0,0,116829
387,3E,8,1,7,CE,0,0,0,116829
504,0,0,C,C6,0,0,11,6F,116830
501,17,0,1,0,0,0,0,0,116830
766,1,24,26,1F,3,FB,F0,0,116830
504,0,0,C,C6,0,0,11,6F,116831
501,17,0,1,0,0,0,0,0,116831
766,1,25,26,10,3,FB,F1,0,116832
504,0,0,C,C6,0,0,11,6F,116833
501,17,0,1,0,0,0,0,0,116833
766,1,25,26,0,3,FB,F3,0,116833
504,0,0,C,C6,0,0,11,6F,116834
501,17,0,1,0,0,0,0,0,116835
766,1,25,26,0,3,FB,F4,0,116835
400,C,F3,C,F6,D,F,C,FB,116836
504,0,0,C,C6,0,0,11,6F,116836
400,C,F0,C,F3,D,B,C,F8,116836
400,C,F5,C,F8,D,11,C,FF,116836
400,C,F4,C,F7,D,F,C,FB,116836
400,C,EE,C,F2,D,9,C,F7,116837
501,17,0,1,0,0,0,0,0,116836
400,C,EF,C,F3,D,C,C,F8,116837
400,C,EF,C,F2,D,B,C,F8,116837
766,1,25,26,0,3,FB,F5,0,116836
400,C,EE,C,F2,D,A,C,F8,116837
504,0,0,C,C6,0,0,11,6F,116837
400,C,F3,C,F9,D,11,C,FB,116838
400,C,EF,C,F2,D,A,C,F8,116838
400,C,EF,C,F2,D,C,C,F8,116838
501,17,0,1,0,0,0,0,0,116837
400,C,F0,C,F3,D,D,C,F9,116838
400,C,EE,C,F1,D,A,C,F7,116838
766,1,25,27,0,3,FB,F7,0,116838
400,C,F2,C,F7,D,D,C,FA,116839
504,0,0,C,C6,0,0,11,6F,116839
400,C,F2,C,F4,D,E,C,FB,116839
400,C,F2,C,F4,D,B,C,FA,116839
400,C,F6,C,F9,D,11,C,FE,116839
400,C,EF,C,F4,D,B,C,FA,116840
400,C,F5,C,F9,D,F,C,FE,116840
501,17,0,1,0,0,0,0,0,116839
400,C,F2,C,F3,D,D,C,F9,116840
766,1,25,27,0,3,FB,F8,0,116839
504,0,0,D,7C,0,0,11,6F,116840
501,18,0,1,0,0,0,0,0,116841
400,C,F0,C,F4,D,C,C,F9,116840
400,C,F2,C,F6,D,E,C,FB,116841
400,C,F4,C,F8,D,E,C,FB,116841
766,1,25,27,0,3,FB,FA,0,116841
400,C,EE,C,F1,D,A,C,F8,116841
400,C,EF,C,F2,D,B,C,F8,116842
400,C,EF,C,F3,D,C,C,F9,116842
400,C,F4,C,F6,D,D,C,FB,116842
504,0,0,D,7C,0,0,11,6F,116842
400,C,F0,C,F3,D,B,C,FA,116843
501,18,0,1,0,0,0,0,0,116842
400,C,F0,C,F3,D,B,C,F9,116843
400,C,F2,C,F5,D,E,C,FB,116843
766,1,26,27,F,3,FB,FB,0,116842
504,0,0,D,7C,0,0,11,6F,116843
400,C,F5,C,F9,D,11,C,FE,116843
400,C,F2,C,F5,D,D,C,FA,116843
501,18,0,1,0,0,0,0,0,116843
766,1,26,27,C,3,FB,FD,0,116844
400,C,F1,C,F4,D,D,C,FA,116844
400,C,EF,C,F3,D,B,C,F6,116844
400,C,EF,C,F3,D,B,C,F7,116844
400,C,EE,C,F1,D,9,C,F6,116844
400,C,F0,C,F2,D,B,C,F9,116845
400,C,F2,C,F4,D,D,C,FB,116845
400,C,EE,C,F2,D,B,C,F8,116845
400,C,F2,C,F6,D,F,C,FB,116845
400,C,F4,C,F8,D,10,C,FB,116846
504,0,0,D,7C,0,0,11,6F,116845
501,18,0,1,0,0,0,0,0,116845
400,C,ED,C,F1,D,9,C,F7,116846
766,1,26,27,64,3,FB,FE,0,116845
400,C,F0,C,F3,D,C,C,F9,116846
504,0,0,D,7C,0,0,11,6F,116846
400,C,EE,C,F1,D,9,C,F5,116846
501,18,0,1,0,0,0,0,0,116846
400,C,F2,C,F5,D,B,C,FA,116847
400,C,F0,C,F4,D,B,C,F9,116847
766,1,26,27,0,3,FC,0,0,116847
400,C,F4,C,F6,D,D,C,FB,116847
400,C,F0,C,F4,D,B,C,FA,116848
400,C,F6,C,F9,D,11,C,FE,116848
400,C,F2,C,F7,D,F,C,FB,116848
504,0,0,D,7C,0,0,11,6F,116848
400,C,EF,C,F1,D,A,C,F7,116848
400,C,F1,C,F5,D,B,C,FA,116849
501,18,0,1,0,0,0,0,0,116848
400,C,ED,C,F1,D,B,C,F8,116849
766,1,26,27,0,3,FC,1,0,116848
400,C,F0,C,F3,D,B,C,F8,116849
504,0,0,D,7C,0,0,11,6F,116849
501,18,0,1,0,0,0,0,0,116850
400,C,EF,C,F3,D,B,C,F6,116849
400,C,F2,C,F5,D,F,C,FB,116850
766,1,26,27,0,3,FC,3,0,116850
400,C,F7,C,F9,D,13,D,0,116850
400,C,F2,C,F5,D,B,C,FA,116850
400,C,F3,C,F7,D,D,C,FB,116850
400,C,F0,C,F4,D,D,C,F9,116851
400,C,EE,C,F1,D,9,C,F5,116851
400,C,F3,C,F7,D,E,C,FB,116851
400,C,F1,C,F3,D,C,C,F8,116851
504,0,0,D,7C,0,0,11,6F,116851
400,C,F0,C,F4,D,C,C,F9,116852
501,18,0,1,0,0,0,0,0,116851
400,C,EE,C,F5,D,D,C,F8,116852
766,1,26,27,0,3,FC,4,0,116851
400,C,EC,C,F1,D,B,C,F7,116852
504,0,0,D,7C,0,0,11,6F,116852
400,C,F5,C,F8,D,11,C,FC,116852
501,18,0,1,0,0,0,0,0,116852
400,C,F4,C,F8,D,F,C,FD,116853
766,1,26,28,0,3,FC,6,0,116853
400,C,EF,C,F4,D,B,C,F9,116853
400,C,F4,C,F7,D,F,C,FB,116853
400,C,F2,C,F6,D,F,C,FC,116854
400,C,EE,C,F1,D,9,C,F7,116854
400,C,F2,C,F6,D,D,C,FA,116854
400,C,F4,C,F7,D,F,C,FB,116854
504,0,0,D,7C,0,0,11,6F,116854
400,C,EF,C,F4,D,C,C,F9,116854
501,18,0,1,0,0,0,0,0,116854
400,C,F5,C,F9,D,12,C,FD,116855
400,C,EE,C,F3,D,B,C,F8,116855
766,1,26,28,0,3,FC,7,0,116854
400,C,EE,C,F1,D,A,C,F7,116855
400,C,F1,C,F6,D,F,C,FC,116855
504,0,0,D,7C,0,0,11,6F,116856
501,18,0,1,0,0,0,0,0,116856
766,1,26,28,0,3,FC,9,0,116856
400,C,EF,C,F3,D,B,C,F7,116856
400,C,F1,C,F5,D,D,C,FA,116856
400,C,F2,C,F6,D,F,C,FB,116856
400,C,EE,C,F2,D,6,C,F6,116856
504,0,0,D,7C,0,0,11,6F,116856
400,C,EF,C,F4,D,D,C,FA,116857
400,C,F4,C,F8,D,F,C,FE,116857
501,18,0,1,0,0,0,0,0,116857
400,C,F6,C,F8,D,11,C,FD,116857
400,C,EE,C,F1,D,9,C,F6,116858
766,1,26,27,0,3,FC,A,0,116857
400,C,F2,C,F5,D,E,C,FA,116858
400,C,EE,C,F4,D,D,C,F6,116858
400,C,F0,C,F5,D,D,C,F8,116858
400,C,EF,C,F2,D,9,C,F7,116859
504,0,0,D,7C,0,0,11,6F,116858
400,C,F1,C,F3,D,B,C,FA,116859
501,18,0,1,0,0,0,0,0,116858
400,C,F2,C,F5,D,D,C,FB,116859
766,1,27,28,0,3,FC,C,0,116858
400,C,EF,C,F1,D,B,C,F8,116860
504,0,0,E,31,0,0,11,6F,116860
400,C,F2,C,F4,D,B,C,FA,116860
400,C,F0,C,F3,D,7,C,F8,116860
501,18,0,1,0,0,0,0,0,116860
400,C,F0,C,F4,D,B,C,FA,116860
400,C,F2,C,F6,D,E,C,F9,116860
766,1,27,28,0,3,FC,D,0,116860
400,C,F1,C,F3,D,B,C,F8,116861
400,C,ED,C,F1,D,9,C,F8,116861
400,C,F4,C,F7,D,10,C,FD,116861
400,C,F4,C,F5,D,E,C,FB,116861
400,C,F3,C,F7,D,F,C,FB,116862
400,C,F4,C,F7,D,F,C,FA,116862
504,0,0,E,31,0,0,11,6F,116861
501,18,0,1,0,0,0,0,0,116861
400,C,F2,C,F5,D,D,C,FB,116862
766,1,27,28,0,3,FC,F,0,116861
400,C,F1,C,F4,D,B,C,FA,116862
504,0,0,E,31,0,0,11,6F,116862
400,C,F1,C,F3,D,B,C,F8,116863
400,C,F2,C,F5,D,D,C,FB,116863
501,18,0,1,0,0,0,0,0,116863
766,1,27,28,0,3,FC,10,0,116863
400,C,F1,C,F4,D,D,C,FB,116863
400,C,F0,C,F3,D,C,C,F9,116864
400,C,F4,C,F7,D,10,C,FB,116864
400,C,F4,C,F7,D,F,C,FD,116864
A5,2D,2,3C,F9,BE,F4,D3,FB,116864
A6,2A,FF,66,FF,86,1,47,0,116864
400,C,F0,C,F3,D,D,C,F9,116864
A7,5,12,E5,2,51,FF,30,FD,116864
AA,6,C,8,4,0,10,43,40,116865
400,C,EE,C,F3,D,B,C,F8,116865
400,C,EE,C,F1,D,9,C,F7,116865
AB,0,0,0,0,0,0,0,0,116865
400,C,F3,C,F7,D,F,C,FB,116865
400,C,EF,C,F3,D,B,C,F7,116865
400,C,F2,C,F7,D,F,C,FB,116866
504,0,0,E,2B,0,0,11,6F,116865
400,C,EF,C,F2,D,B,C,F8,116866
400,C,F7,C,FA,D,11,D,2,116866
501,18,0,1,0,0,0,0,0,116866
400,C,F2,C,F4,D,B,C,F8,116867
766,1,27,28,0,3,FC,13,0,116866
504,0,0,E,2B,0,0,11,6F,116867
400,C,F0,C,F5,D,D,C,FA,116867
400,C,F0,C,F3,D,A,C,F9,116867
400,C,EF,C,F4,D,C,C,F9,116868
400,C,F3,C,F6,D,F,C,FB,116868
501,18,0,1,0,0,0,0,0,116867
400,C,F0,C,F3,D,B,C,F8,116868
400,C,F1,C,F5,D,D,C,FA,116868
766,1,27,28,0,3,FC,15,0,116867
504,0,0,E,2B,0,0,11,6F,116868
400,C,F1,C,F5,D,D,C,FB,116869
501,18,0,1,0,0,0,0,0,116869
400,C,F0,C,F5,D,D,C,FA,116869
766,1,27,28,0,3,FC,16,0,116869
400,C,EE,C,F1,D,A,C,F8,116869
400,C,F4,C,F6,D,E,C,FA,116870
504,0,0,E,2B,0,0,11,6F,116870
400,C,F2,C,F4,D,B,C,F7,116870
400,C,F0,C,F3,D,B,C,F9,116870
501,18,0,1,0,0,0,0,0,116870
400,C,F4,C,F5,D,D,C,FB,116870
400,C,F4,C,F6,D,E,C,FB,116871
766,1,27,28,0,3,FC,18,0,116870
400,C,F2,C,F5,D,B,C,FB,116871
400,C,F4,C,F5,D,E,C,FB,116871
400,C,EE,C,F2,D,9,C,F7,116872
504,0,0,E,2B,0,0,11,6F,116871
400,C,F4,C,F6,D,F,C,FB,116872
501,18,0,1,0,0,0,0,0,116872
400,C,F0,C,F3,D,B,C,F9,116872
766,1,27,28,0,3,FC,19,0,116872
400,C,F2,C,F5,D,B,C,F8,116873
400,C,F5,C,F8,D,10,C,FD,116873
400,C,F4,C,F5,D,B,C,F9,116873
400,C,F2,C,F3,D,D,C,F9,116873
400,C,F0,C,F2,D,9,C,F9,116874
504,0,0,E,2B,0,0,11,6F,116873
400,C,F0,C,F5,D,D,C,FA,116874
501,18,0,1,0,0,0,0,0,116873
400,C,F1,C,F3,D,B,C,F8,116874
766,1,27,28,0,3,FC,1B,0,116873
400,C,F4,C,F6,D,B,C,FA,116874
504,0,0,E,2B,0,0,11,6F,116874
400,C,F0,C,F3,D,B,C,F9,116875
400,C,F2,C,F5,D,C,C,FB,116875
501,18,0,1,0,0,0,0,0,116875
400,C,F4,C,F6,D,D,C,FB,116875
400,C,F0,C,F4,D,B,C,F9,116875
766,1,27,28,0,3,FC,1C,0,116875
400,C,F2,C,F4,D,D,C,F9,116875
400,C,EE,C,F1,D,9,C,F7,116876
400,C,F1,C,F4,D,B,C,F7,116876
504,0,0,E,2B,0,0,11,6F,116876
400,C,F1,C,F4,D,B,C,FA,116876
501,18,0,1,0,0,0,0,0,116876
400,C,F3,C,F5,D,E,C,FB,116877
766,1,27,28,0,3,FC,1D,0,116876
400,C,F0,C,F4,D,B,C,F8,116877
504,0,0,E,2B,0,0,11,6F,116877
400,C,F1,C,F5,D,D,C,FB,116877
400,C,EF,C,F4,D,D,C,FA,116878
400,C,F6,C,F8,D,10,C,FE,116878
400,C,F3,C,F6,D,E,C,FB,116878
501,18,0,1,0,0,0,0,0,116878
400,C,EC,C,F1,D,8,C,F6,116878
400,C,F0,C,F3,D,B,C,F9,116879
766,1,27,28,0,3,FC,1F,0,116878
400,C,F0,C,F3,D,B,C,F7,116879
400,C,EF,C,F4,D,D,C,FA,116879
400,C,F4,C,F7,D,F,C,FB,116879
504,0,0,E,2B,0,0,11,6F,116879
400,C,F0,C,F3,D,C,C,F8,116880
501,18,0,1,0,0,0,0,0,116880
400,C,F4,C,F7,D,10,C,FB,116880
766,1,27,28,0,3,FC,20,0,116880
400,C,F2,C,F5,D,E,C,FB,116880
400,C,EF,C,F3,D,C,C,F9,116880
400,C,F1,C,F4,D,D,C,FA,116880
400,C,EE,C,F1,D,9,C,F7,116881
400,C,F2,C,F6,D,F,C,FB,116881
400,C,F4,C,F8,D,10,C,FD,116881
504,0,0,E,2B,0,0,11,6F,116880
501,18,0,1,0,0,0,0,0,116881
400,C,EF,C,F3,D,B,C,F9,116881
400,C,F4,C,F7,D,F,C,FE,116882
766,1,27,28,0,3,FC,22,0,116881
400,C,EE,C,F1,D,B,C,F8,116882
504,0,0,E,2B,0,0,11,6F,116882
501,18,0,1,0,0,0,0,0,116882
400,C,F2,C,F6,D,D,C,FC,116882
400,C,F0,C,F4,D,E,C,FA,116882
766,1,26,28,0,3,FC,23,0,116882
400,C,EF,C,F2,D,B,C,F8,116883
400,C,F4,C,F6,D,D,C,FB,116883
400,C,EF,C,F3,D,C,C,F8,116883
504,0,0,D,76,0,0,11,6F,116883
400,C,F1,C,F3,D,C,C,FA,116883
400,C,F0,C,F3,D,B,C,F8,116884
501,18,0,1,0,0,0,0,0,116883
400,C,EF,C,F1,D,9,C,F8,116884
400,C,F0,C,F3,D,D,C,FA,116884
400,C,EE,C,F4,D,C,C,FA,116884
766,1,26,28,0,3,FC,25,0,116884
504,0,0,D,76,0,0,11,6F,116885
400,C,F0,C,F2,D,A,C,FA,116885
400,C,F2,C,F5,D,D,C,FB,116885
400,C,F0,C,F3,D,A,C,F9,116886
501,18,0,1,0,0,0,0,0,116885
400,C,F3,C,F6,D,D,C,FC,116886
400,C,F2,C,F7,D,D,C,FB,116886
766,1,26,28,0,3,FC,26,0,116885
400,C,F0,C,F3,D,B,C,F9,116886
504,0,0,D,76,0,0,11,6F,116886
501,18,0,1,0,0,0,0,0,116887
400,C,F6,C,F9,D,11,C,FF,116887
400,C,F1,C,F3,D,C,C,FA,116887
766,1,26,28,0,3,FC,28,0,116887
400,C,F0,C,F3,D,C,C,F9,116887
400,C,EF,C,F3,D,B,C,F8,116887
400,C,EE,C,F1,D,A,C,F7,116888
400,C,F1,C,F5,D,D,C,F8,116888
504,0,0,D,76,0,0,11,6F,116888
400,C,F4,C,F7,D,D,C,FC,116888
501,18,0,1,0,0,0,0,0,116888
400,C,EE,C,F1,D,9,C,F7,116888
766,1,26,28,0,3,FC,29,0,116888
400,C,F2,C,F5,D,D,C,FA,116889
400,C,F2,C,F4,D,B,C,FA,116889
400,C,F3,C,F6,D,F,C,FB,116889
400,C,EF,C,F2,D,9,C,F6,116889
400,C,EE,C,F1,D,A,C,F8,116890
400,C,EF,C,F3,D,C,C,F9,116890
504,0,0,D,76,0,0,11,6F,116889
400,C,F5,C,F6,D,F,C,FB,116890
501,18,0,1,0,0,0,0,0,116889
400,C,EE,C,F1,D,B,C,F8,116890
766,1,26,28,0,3,FC,2B,0,116890
400,C,EF,C,F3,D,C,C,F9,116891
388,4,3,0,0,0,0,0,0,116891
504,0,0,D,76,0,0,11,6F,116891
382,84,BF,B3,9E,0,0,0,0,116891
501,18,0,1,0,0,0,0,0,116891
381,21,47,3C,B9,0,0,0,0,116891
400,C,F2,C,F5,D,B,C,FB,116891
400,C,F0,C,F5,D,D,C,FA,116891
400,C,F0,C,F4,D,E,C,FB,116892
400,C,EF,C,F4,D,D,C,FA,116892
387,3E,8,4,7,CE,0,0,0,116891
504,0,0,D,76,0,0,12,75,116892
400,C,F1,C,F5,D,E,C,FB,116892
501,18,0,1,0,0,0,0,0,116892
400,C,F3,C,F7,D,F,C,FD,116892
766,1,26,27,0,3,FC,2E,0,116893
400,C,F0,C,F3,D,C,C,F9,116893
400,C,F3,C,F7,D,F,C,FB,116893
400,C,EE,C,F1,D,A,C,F7,116893
400,C,F2,C,F6,D,F,C,FB,116894
400,C,F4,C,F5,D,E,C,FB,116894
400,C,F3,C,F5,D,D,C,FB,116894
504,0,0,D,76,0,0,12,75,116894
400,C,EE,C,F3,D,C,C,F8,116895
501,18,0,1,0,0,0,0,0,116894
400,C,F0,C,F3,D,B,C,F7,116895
766,1,26,28,0,3,FC,2F,0,116894
400,C,F2,C,F3,D,D,C,FB,116895
504,0,0,D,76,0,0,12,75,116895
501,18,0,1,0,0,0,0,0,116895
400,C,F2,C,F5,D,D,C,FB,116895
400,C,F2,C,F5,D,D,C,FB,116896
400,C,F6,C,F9,D,11,C,FE,116896
400,C,F4,C,F6,D,E,C,FB,116896
400,C,EC,C,F1,D,9,C,F9,116896
766,1,26,28,0,3,FC,31,0,116896
400,C,EE,C,F1,D,B,C,F6,116897
504,0,0,D,76,0,0,12,75,116897
400,C,F0,C,F3,D,C,C,F8,116897
501,18,0,1,0,0,0,0,0,116897
400,C,F0,C,F4,D,D,C,FB,116897
400,C,EF,C,F2,D,B,C,F8,116897
766,1,26,28,0,3,FC,32,0,116897
400,C,F2,C,F5,D,B,C,FA,116897
400,C,F1,C,F5,D,D,C,FB,116898
400,C,F4,C,F8,D,11,C,FE,116898
400,C,F1,C,F3,D,C,C,FA,116898
504,0,0,D,76,0,0,12,75,116898
400,C,F0,C,F4,D,D,C,FA,116899
400,C,EF,C,F3,D,C,C,F9,116899
501,18,0,1,0,0,0,0,0,116898
400,C,F4,C,F6,D,F,C,FB,116899
400,C,F2,C,F4,D,D,C,FA,116899
400,C,EF,C,F3,D,B,C,F9,116900
766,1,26,28,0,3,FC,34,0,116899
504,0,0,D,76,0,0,12,75,116900
400,C,F4,C,F7,D,F,C,FD,116900
501,18,0,1,0,0,0,0,0,116900
400,C,F4,C,F7,D,10,C,FB,116900
400,C,F1,C,F5,D,D,C,FA,116901
766,1,26,28,0,3,FC,35,0,116900
400,C,EE,C,EF,D,9,C,F6,116901
504,0,0,D,76,0,0,12,75,116901
501,18,0,1,0,0,0,0,0,116901
400,C,F1,C,F3,D,B,C,FA,116901
400,C,F5,C,F7,D,F,C,FD,116902
766,1,25,27,0,3,FC,37,0,116902
400,C,F4,C,F7,D,F,C,FE,116902
400,C,F1,C,F5,D,D,C,FA,116902
400,C,F0,C,F4,D,C,C,F9,116902
400,C,F6,C,F7,D,F,C,FD,116903
400,C,EE,C,F3,D,C,C,F9,116903
504,0,0,D,76,0,0,12,75,116903
400,C,F2,C,F7,D,F,C,FA,116903
400,C,EE,C,F1,D,9,C,F3,116903
